;Masse A-18.42g;;;;;;;
t;x;y;vx;vy;px;py;K;
0,000;8,438E-2;0,233;;;;;
0,017;9,212E-2;0,224;0,472;-0,529;8,700E-3;-9,748E-3;4,634E-3
0,033;0,100;0,215;0,468;-0,536;8,624E-3;-9,874E-3;4,665E-3
0,050;0,108;0,206;0,703;-0,800;1,296E-2;-1,473E-2;1,045E-2
0,067;0,124;0,188;0,714;-0,802;1,315E-2;-1,477E-2;1,061E-2
0,083;0,132;0,179;0,470;-0,522;8,661E-3;-9,607E-3;4,541E-3
0,100;0,139;0,171;0,465;-0,520;8,561E-3;-9,576E-3;4,478E-3
0,117;0,147;0,162;0,712;-0,774;1,312E-2;-1,427E-2;1,019E-2
0,133;0,163;0,145;0,699;-0,767;1,288E-2;-1,412E-2;9,917E-3
0,150;0,170;0,137;0,675;-0,761;1,244E-2;-1,401E-2;9,525E-3
0,167;0,185;0,120;0,689;-0,748;1,270E-2;-1,377E-2;9,528E-3
0,183;0,193;0,112;0,465;-0,500;8,574E-3;-9,202E-3;4,294E-3
0,200;0,201;0,103;0,681;-0,755;1,254E-2;-1,391E-2;9,521E-3
0,217;0,216;8,652E-2;0,675;-0,751;1,244E-2;-1,383E-2;9,394E-3
0,233;0,224;7,817E-2;0,692;-0,750;1,274E-2;-1,382E-2;9,587E-3
0,250;0,239;6,152E-2;0,697;-0,750;1,284E-2;-1,382E-2;9,660E-3
0,267;0,247;5,317E-2;0,454;-0,488;8,356E-3;-8,989E-3;4,089E-3
0,283;0,254;4,525E-2;0,682;-0,740;1,256E-2;-1,364E-2;9,328E-3
0,300;0,269;2,849E-2;0,688;-0,743;1,267E-2;-1,368E-2;9,442E-3
0,317;0,277;2,049E-2;0,444;-0,473;8,175E-3;-8,706E-3;3,871E-3
0,333;0,284;1,273E-2;0,418;-0,287;7,697E-3;-5,280E-3;2,365E-3
0,350;0,291;1,093E-2;0,501;0,391;9,224E-3;7,201E-3;3,717E-3
0,367;0,301;2,577E-2;0,461;0,671;8,495E-3;1,236E-2;6,105E-3
0,383;0,306;3,330E-2;0,314;0,470;5,779E-3;8,655E-3;2,940E-3
0,400;0,311;4,143E-2;0,450;0,719;8,284E-3;1,325E-2;6,627E-3
0,417;0,321;5,727E-2;0,450;0,709;8,289E-3;1,306E-2;6,496E-3
0,433;0,326;6,506E-2;0,306;0,472;5,645E-3;8,703E-3;2,921E-3
0,450;0,332;7,302E-2;0,313;0,474;5,761E-3;8,737E-3;2,973E-3
0,467;0,337;8,088E-2;0,308;0,476;5,669E-3;8,767E-3;2,959E-3
0,483;0,342;8,889E-2;0,463;0,711;8,531E-3;1,310E-2;6,636E-3
0,500;0,352;0,105;0,459;0,712;8,451E-3;1,311E-2;6,604E-3
0,517;0,357;0,113;0,298;0,476;5,495E-3;8,769E-3;2,907E-3
0,533;0,362;0,120;0,305;0,475;5,611E-3;8,747E-3;2,932E-3
0,550;0,367;0,128;0,457;0,720;8,418E-3;1,327E-2;6,701E-3
0,567;0,377;0,144;0,460;0,732;8,481E-3;1,349E-2;6,892E-3
0,583;0,383;0,153;0,316;0,485;5,812E-3;8,936E-3;3,085E-3
0,600;0,388;0,161;0,462;0,705;8,502E-3;1,298E-2;6,539E-3
0,617;0,398;0,176;0,455;0,719;8,385E-3;1,325E-2;6,675E-3
0,633;0,403;0,185;0,306;0,485;5,643E-3;8,941E-3;3,034E-3
0,650;0,408;0,193;0,453;0,720;8,349E-3;1,326E-2;6,663E-3
0,667;0,418;0,209;0,460;0,718;8,471E-3;1,323E-2;6,697E-3
0,683;0,424;0,216;0,304;0,475;5,603E-3;8,758E-3;2,934E-3
0,700;0,428;0,224;0,448;0,725;8,245E-3;1,335E-2;6,684E-3
0,717;0,439;0,241;0,458;0,729;8,439E-3;1,343E-2;6,833E-3
0,733;0,444;0,249;0,465;0,723;8,569E-3;1,332E-2;6,812E-3
0,750;0,454;0,265;0,467;0,719;8,607E-3;1,325E-2;6,774E-3
0,767;0,459;0,273;0,308;0,482;5,669E-3;8,872E-3;3,009E-3
0,783;0,464;0,281;0,452;0,727;8,327E-3;1,339E-2;6,751E-3
0,800;0,474;0,297;0,462;0,717;8,518E-3;1,321E-2;6,706E-3
0,817;0,480;0,305;0,310;0,478;5,716E-3;8,813E-3;2,995E-3
0,833;0,485;0,313;0,461;0,744;8,496E-3;1,370E-2;7,051E-3
0,850;0,495;0,329;0,464;0,738;8,538E-3;1,359E-2;6,994E-3
0,867;0,500;0,338;0,456;0,715;8,394E-3;1,317E-2;6,619E-3
0,883;0,510;0,353;0,462;0,717;8,516E-3;1,321E-2;6,703E-3
0,900;0,516;0,361;0,309;0,482;5,691E-3;8,883E-3;3,021E-3
0,917;0,521;0,369;;;;;
